Daily-Mail_2024-02-14_BBCs-Chris-Packham	Owe specific
Daily-Mail_2023-10-11_Labour-sells-Sparkle	Owe specific
The-Guardian_2023-10-25_Fossil-fuel-firms	Owe unspecific
BBC_2024-08-15_Activists-plead-not-guilty	Owe specific
The-Times_2023-11-27_Climate-activists-glue-50	Owe specific
Daily-Mail_2024-06-23_Climate-change-protestors	Owe specific
BBC_None_More-arrests-after-protest	Owe specific
Metro_None_Irritating-protesters-try-to	Owe specific
BBC_2024-12-17_Climate-groups-to-back	Owe specific
Daily-Mail_2024-07-06_Greta-Thunberg-is	Owe specific
Daily-Mail_2023-10-17_Greta-Thunberg-20	Owe specific
BBC_2024-09-25_Legal-challenge-to-Rosebank	Not even owe
Daily-Mail_2023-12-05_Melbourne-Climate-protesters	Owe but fails other criteria
The-Times_2025-07-18_Palestine-Action-activist-wore	Not even owe
BBC_2024-09-27_Activists-throw-soup-on	Owe specific
The-Guardian_2023-10-19_Greta-Thunberg-joins	Not even owe
BBC_2024-07-24_Ten-Just-Stop-Oil	Owe specific
Daily-Mail_2024-06-07_Duke-of-Westminster	Not even owe
Telegraph_2024-09-29_Activists-throw-soup-on	Owe specific
Daily-Mail_2023-11-15_Grinning-Greta-Thunberg	Owe specific
ITV_2024-06-22_Just-Stop-Oil	Owe specific
Telegraph_2025-03-20_Greenpeace-hit-with-660m	Owe specific
The-Guardian_2024-12-11_Britain-leads-the-world	Owe unspecific
Daily-Mail_2024-04-06_Greta-Thunberg-is	Owe specific
The-Times_2024-05-18_Arrested-in-our-80s	Owe specific
Telegraph_2024-09-27_Just-Stop-Oil-protesters	Owe specific
BBC_2024-09-27_Activists-jailed-for-throwing	Owe specific
The-Guardian_2025-01-25_I-was-jailed-for	Owe unspecific
BBC_2024-07-28_Why-Just-Stop-Oils	Owe unspecific
The-Guardian_2023-12-04_Police-make-630	Owe specific
Daily-Mail_2024-06-20_Is-nothing-sacred	Owe specific
Telegraph_2024-02-01_Greta-Thunberg-was-given	Owe specific
Metro_None_Three-JSO-protesters-charged	Owe specific
The-Times_2025-01-30_Court-ruling-casts-doubt	Not even owe
Mirror_2024-07-30_Just-Stop-Oil-activists	Owe specific
ITV_2023-10-28_Bristol-claims-top	Not even owe
Daily-Mail_2024-04-05_Extinction-Rebellion-cofounder	Owe specific
Telegraph_2025-09-02_Badenoch-We-wont-be	Not even owe
ITV_2023-10-17_Greta-Thunberg-detained-at	Owe specific
Sky_2024-06-27_Police-arrest-key	Owe unspecific
Mirror_2024-06-20_Stonehenge-Just-Stop-Oil	Owe specific
Daily-Mail_2025-06-23_Jeff-Bezos-and-Lauren	Not even owe
BBC_2025-01-31_The-climate-campaigner-plogging	Not even owe
Sky_2025-01-13_Just-Stop-Oil-protesters	Owe specific
The-Times_2025-06-26_My-makeup-class-at	Not even owe
Daily-Mail_2024-03-14_Just-Stop-Oils	Owe specific
Daily-Mail_2024-02-25_Labour-shadow-minister	Not even owe
BBC_2024-06-19_Stonehenge-covered-in-powder	Owe specific
Telegraph_2025-08-11_Greyhaired-granny-activists-are	Owe unspecific
The-Guardian_2025-01-29_Sixteen-jailed-UK-climate	Owe unspecific
ITV_2024-07-18_Leeds-Bradford-Luton	Owe unspecific
The-Guardian_2024-05-21_UK-risks-descending	Not even owe
Mirror_2024-09-27_Just-Stop-Oil-protestors	Owe specific
Daily-Mail_2023-10-10_Revealed-Protester-28	Owe specific
The-Guardian_2024-03-16_UK-doctors-involved	Owe unspecific
BBC_2024-09-20_Judge-throws-out-Sunak	Owe specific
The-Guardian_None_George-Monbiot-on	Owe but fails other criteria
The-Guardian_2024-04-24_Doctors-condemn-suspension	Owe unspecific
The-Guardian_2025-01-08_Charges-against-34-people	Owe specific
